,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
0,Wraith of Ogre Power,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Gauntlets of Ogre Power,"Werebear, Air Elemental, Troll, Roper, CR 5","Life Drain: +11, 4d8+9 Necrotic & Life Drain",39,19,16,16,12,14,15,13,60
1,Oni,Large Giant Lawful Evil,7,,,"Death Defying,Regeneration",,"Glaive: +6, 10ft, 2d10+4 Slashing	Multiattack: 10ft, 2 Glaive	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Sleep: 90ft, Asleep (WIS Save)	Cone of Cold: 60ft, 8d8 Cold (CON Save)",55,19,11,16,14,12,15,16,30
2,Giant Ape,Huge Beast Unaligned,7,,,Shielded,,"Fist: +8, 10ft, 3d10+6 Bludgeoning	Rock: +8, 50ft, 7d6+6 Bludgeoning	Multiattack: 10ft, 2 Fist	Shield: +5 to AC, Reaction",69,23,14,18,7,12,7,12,40
3,Young Brass Dragon,Large Dragon Chaotic Good,6,Fire,,Reliable Damage,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 15 Piercing, 11 Piercing (If Crit)	Claw: +6, 11 Slashing, 7 Slashing (If Crit)	Breath Weapon: 40ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 40ft, 42 Fire (DEX Save)	Sleep Breath: 30ft, Asleep (CON Save)",61,19,10,17,12,11,15,17,80
4,Fire Elemental,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","+2 CHA,Heated Body",,"Touch: +5, 2d6+3 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",46,10,17,16,6,10,9,13,50
5,Drider,Large Monstrosity Neutral Evil,6,Asleep,Charmed,Diseased,,"Multiattack: Bite, 2 Longsword	Multishot: 150ft, 3 Longbow	Bite: +5, 1d4 Piercing, 2d8 Poison, The Plague (CON Save)	Longsword: +5, 1d10+3 Slashing	Longbow: +5, 150ft, 1d8+3 Piercing, 1d8 Poison	Faerie Fire: 60ft, Faerie Fire (WIS Save)",73,16,16,18,13,14,12,19,30
6,Oni,Large Giant Lawful Evil,7,,,"Death Defying,Regeneration,Faerie Fire",Medusa,"Glaive: +6, 10ft, 2d10+4 Slashing	Multiattack: 10ft, 2 Glaive	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Sleep: 90ft, Asleep (WIS Save)	Cone of Cold: 60ft, 8d8 Cold (CON Save)",55,19,11,16,14,12,15,16,30
7,Fire Elemental,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","+2 CHA,Heated Body",Tyrannosaurus Rex,"Touch: +5, 2d6+3 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",46,10,17,16,6,10,9,13,50
8,Wraith of Ogre Power,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Gauntlets of Ogre Power,"Werebear, Air Elemental, Troll, Roper, CR 5, Vrock","Life Drain: +11, 4d8+9 Necrotic & Life Drain",39,19,16,16,12,14,15,13,60
9,Giant Ape,Huge Beast Unaligned,7,,,Shielded,Shield Guardian,"Fist: +8, 10ft, 3d10+6 Bludgeoning	Rock: +8, 50ft, 7d6+6 Bludgeoning	Multiattack: 10ft, 2 Fist	Shield: +5 to AC, Reaction",69,23,14,18,7,12,7,12,40
10,Oni,Large Giant Lawful Evil,7,,,"Death Defying,Regeneration","Medusa, Drider","Glaive: +6, 10ft, 2d10+4 Slashing	Multiattack: 10ft, 2 Glaive	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Sleep: 90ft, Asleep (WIS Save)	Cone of Cold: 60ft, 8d8 Cold (CON Save)",55,19,11,16,14,12,15,16,30
11,Treant,Huge Plant Chaotic Good,9,,"Bludgeoning,Piercing","Regenerator,Animate Trees",,"Slam: +9, 10ft, 3d6+6 Bludgeoning	Rock: +9, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Slam, 2 Tree Slam	Tree Slam: +10, 10ft, 3d6+6 Bludgeoning",76,23,8,21,12,16,12,16,30
12,Young Red Dragon,Large Dragon Chaotic Evil,10,Fire,,"Starts Invisibile,Greater Invisible",,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing, 1d6 Fire	Claw: +9, 2d6+6 Slashing	Fire Breath: 60ft, 16d6 Fire (DEX Save)",95,23,10,21,14,11,19,18,80
13,Young Silver Dragon,Large Dragon Lawful Good,9,Cold,,"Legendary Resistor,Legendary Resistance",,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing	Claw: +9, 2d6+6 Slashing	Breath Weapon: 30ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 30ft, 12d8 Cold (CON Save)	Paralyzing Breath: 30ft, Paralyzed (CON Save)",83,23,10,21,14,11,19,18,80
14,Hydra,Huge Monstrosity Unaligned,8,,"Blinded,Charmed,Deafened,Frightened,Stunned,Asleep","Parrier,Hydra,8 Heads",,"Bite: +7, 10ft, 1d10+5 Piercing	Multiattack: 8 Bite	Parry: +3 to AC vs 1 Attack, Reaction",71,20,12,20,2,10,7,15,30
15,Bone Devil,Large Fiend Lawful Evil,9,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility",Mirrored,,"Sting: +7, 10ft, 2d8+4 Piercing, 5d6 Poison, Poisoned (CON Save)	Claw: +7, 10ft, 1d8+4 Slashing	Multiattack: 10ft, 2 Claw, Sting",72,18,16,18,13,14,16,19,40
16,Hezrou,Large Fiend Chaotic Evil,8,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Vorpal Blade,Stench",,"Bite: +6, 2d10+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claws",78,19,17,20,5,12,13,16,30
17,Young Black Dragon,Large Dragon Chaotic Evil,7,Acid,,+2 STR,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing, 1d8 Acid	Claw: +7, 2d6+5 Slashing	Acid Breath: 30ft, 11d8 Acid (DEX Save)",72,21,14,17,12,11,15,18,80
